"Caller","Sensitivity","Precision","T_coverage","N_coverage","VAF","BND_threshold"
"Manta",0.00928571428571429,0.822222222222222,20,15,0.05,2
"Manta",0.00928571428571429,0.863636363636364,20,15,0.05,5
"Manta",0.00928571428571429,0.863636363636364,20,15,0.05,50
"Manta",0.0121428571428571,1,20,15,0.05,150
"Manta",0.0121428571428571,1,20,15,0.05,200
"Manta",0.0857142857142857,0.709375,20,15,0.1,2
"Manta",0.09,0.735849056603774,20,15,0.1,5
"Manta",0.0992857142857143,0.791139240506329,20,15,0.1,50
"Manta",0.117142857142857,0.951890034364261,20,15,0.1,150
"Manta",0.117142857142857,0.98576512455516,20,15,0.1,200
"Manta",0.315,0.809468822170901,20,15,0.2,2
"Manta",0.324285714285714,0.830429732868757,20,15,0.2,5
"Manta",0.342857142857143,0.872941176470588,20,15,0.2,50
"Manta",0.382857142857143,0.968599033816425,20,15,0.2,150
"Manta",0.383571428571429,0.976885644768856,20,15,0.2,200
"Manta",0.712857142857143,0.928521373510862,20,15,0.5,2
"Manta",0.726428571428571,0.952515946137491,20,15,0.5,5
"Manta",0.736428571428571,0.963804116394606,20,15,0.5,50
"Manta",0.758571428571429,0.97610681658468,20,15,0.5,150
"Manta",0.758571428571429,0.97610681658468,20,15,0.5,200
"Manta",0.811428571428571,0.937860345932095,20,15,0.8,2
"Manta",0.827857142857143,0.961836998706339,20,15,0.8,5
"Manta",0.832857142857143,0.96574014221073,20,15,0.8,50
"Manta",0.834285714285714,0.967032967032967,20,15,0.8,150
"Manta",0.834285714285714,0.967032967032967,20,15,0.8,200
"Manta",0.834285714285714,0.93512164691204,20,15,1,2
"Manta",0.852142857142857,0.959093769666457,20,15,1,5
"Manta",0.852857142857143,0.959723096286973,20,15,1,50
"Manta",0.855714285714286,0.960427135678392,20,15,1,150
"Manta",0.855714285714286,0.961635220125786,20,15,1,200
"Manta",0.0121428571428571,0.826923076923077,20,30,0.05,2
"Manta",0.0128571428571429,0.865384615384615,20,30,0.05,5
"Manta",0.0128571428571429,0.865384615384615,20,30,0.05,50
"Manta",0.0164285714285714,1,20,30,0.05,150
"Manta",0.0164285714285714,1,20,30,0.05,200
"Manta",0.095,0.715976331360947,20,30,0.1,2
"Manta",0.1,0.746268656716418,20,30,0.1,5
"Manta",0.109285714285714,0.798798798798799,20,30,0.1,50
"Manta",0.127857142857143,0.957792207792208,20,30,0.1,150
"Manta",0.127857142857143,0.986622073578595,20,30,0.1,200
"Manta",0.343571428571429,0.815587266739846,20,30,0.2,2
"Manta",0.355,0.838852097130243,20,30,0.2,5
"Manta",0.373571428571429,0.880446927374302,20,30,0.2,50
"Manta",0.411428571428571,0.969001148105626,20,30,0.2,150
"Manta",0.412142857142857,0.976878612716763,20,30,0.2,200
"Manta",0.766428571428571,0.924752475247525,20,30,0.5,2
"Manta",0.78,0.9472981987992,20,30,0.5,5
"Manta",0.790714285714286,0.958583834335337,20,30,0.5,50
"Manta",0.813571428571429,0.970880211780278,20,30,0.5,150
"Manta",0.813571428571429,0.970880211780278,20,30,0.5,200
"Manta",0.85,0.930802204531537,20,30,0.8,2
"Manta",0.866428571428571,0.953057442865967,20,30,0.8,5
"Manta",0.872142857142857,0.957407407407407,20,30,0.8,50
"Manta",0.873571428571429,0.958641975308642,20,30,0.8,150
"Manta",0.873571428571429,0.958641975308642,20,30,0.8,200
"Manta",0.853571428571429,0.928354584092289,20,30,1,2
"Manta",0.870714285714286,0.951010410287814,20,30,1,5
"Manta",0.872142857142857,0.952235150030619,20,30,1,50
"Manta",0.875,0.952933985330073,20,30,1,150
"Manta",0.875,0.954100367197062,20,30,1,200
"Manta",0.0135714285714286,0.821428571428571,20,45,0.05,2
"Manta",0.0135714285714286,0.854545454545454,20,45,0.05,5
"Manta",0.0135714285714286,0.854545454545454,20,45,0.05,50
"Manta",0.0171428571428571,0.981132075471698,20,45,0.05,150
"Manta",0.0171428571428571,1,20,45,0.05,200
"Manta",0.100714285714286,0.729885057471264,20,45,0.1,2
"Manta",0.105714285714286,0.759420289855072,20,45,0.1,5
"Manta",0.115,0.810495626822157,20,45,0.1,50
"Manta",0.135,0.959375,20,45,0.1,150
"Manta",0.135,0.987138263665595,20,45,0.1,200
"Manta",0.342857142857143,0.817381738173817,20,45,0.2,2
"Manta",0.352857142857143,0.839424141749723,20,45,0.2,5
"Manta",0.372142857142857,0.881165919282511,20,45,0.2,50
"Manta",0.409285714285714,0.96889400921659,20,45,0.2,150
"Manta",0.41,0.976798143851508,20,45,0.2,200
"Manta",0.771428571428571,0.926267281105991,20,45,0.5,2
"Manta",0.785714285714286,0.949434464404524,20,45,0.5,5
"Manta",0.794285714285714,0.958694203864091,20,45,0.5,50
"Manta",0.815714285714286,0.970277410832233,20,45,0.5,150
"Manta",0.815714285714286,0.970277410832233,20,45,0.5,200
"Manta",0.845714285714286,0.929404542664211,20,45,0.8,2
"Manta",0.862142857142857,0.952292441140025,20,45,0.8,5
"Manta",0.867857142857143,0.956656346749226,20,45,0.8,50
"Manta",0.87,0.957920792079208,20,45,0.8,150
"Manta",0.87,0.958513931888545,20,45,0.8,200
"Manta",0.847142857142857,0.926264472882389,20,45,1,2
"Manta",0.865,0.94960049170252,20,45,1,5
"Manta",0.866428571428571,0.950829748002459,20,45,1,50
"Manta",0.870714285714286,0.951593137254902,20,45,1,150
"Manta",0.870714285714286,0.953345610804174,20,45,1,200
"Manta",0.0128571428571429,0.849056603773585,20,60,0.05,2
"Manta",0.0128571428571429,0.884615384615385,20,60,0.05,5
"Manta",0.0128571428571429,0.884615384615385,20,60,0.05,50
"Manta",0.0164285714285714,1,20,60,0.05,150
"Manta",0.0164285714285714,1,20,60,0.05,200
"Manta",0.105714285714286,0.732394366197183,20,60,0.1,2
"Manta",0.110714285714286,0.761363636363636,20,60,0.1,5
"Manta",0.119285714285714,0.808571428571429,20,60,0.1,50
"Manta",0.138571428571429,0.960122699386503,20,60,0.1,150
"Manta",0.138571428571429,0.987381703470032,20,60,0.1,200
"Manta",0.347857142857143,0.823464912280702,20,60,0.2,2
"Manta",0.358571428571429,0.847513812154696,20,60,0.2,5
"Manta",0.377142857142857,0.887150837988827,20,60,0.2,50
"Manta",0.412142857142857,0.969036697247706,20,60,0.2,150
"Manta",0.412857142857143,0.976905311778291,20,60,0.2,200
"Manta",0.771428571428571,0.925706771860618,20,60,0.5,2
"Manta",0.785714285714286,0.948837209302326,20,60,0.5,5
"Manta",0.795,0.958749168330007,20,60,0.5,50
"Manta",0.817142857142857,0.970336189848385,20,60,0.5,150
"Manta",0.817142857142857,0.970336189848385,20,60,0.5,200
